epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.01156,1.79667,4.16837,0.94078,0.03488,0.6,0.04513,0.01522,1.13426,4.16305,0.81749,1.429e-05,1.429e-05,1.429e-05
2,3.12549,1.65958,4.14517,0.94168,0.05333,0.8,0.0891,0.03555,0.83824,4.11525,0.79037,4.24456e-05,4.24456e-05,4.24456e-05
3,4.1217,1.39567,4.10508,0.88681,0.06757,1,0.17155,0.09316,0.76737,4.03167,0.77723,7.00353e-05,7.00353e-05,7.00353e-05
4,4.98163,1.26887,3.9269,0.89234,0.07246,1,0.19135,0.10076,1.04111,4.03148,0.77069,9.70591e-05,9.70591e-05,9.70591e-05
5,5.85269,1.44422,3.78645,0.87477,0.07353,1,0.20729,0.14346,1.05729,3.97897,0.77913,0.000123517,0.000123517,0.000123517
6,6.70513,1.33722,3.53547,0.86037,0.06849,1,0.2163,0.16195,0.84112,3.93355,0.7701,0.000149409,0.000149409,0.000149409
7,7.54801,1.31536,3.33523,0.85939,0.06494,1,0.18426,0.11924,0.81153,3.94045,0.76438,0.000174735,0.000174735,0.000174735
8,8.40638,1.23364,2.8967,0.84702,0.0641,1,0.16583,0.10978,0.92187,3.84033,0.77065,0.000199496,0.000199496,0.000199496
9,9.17238,1.31295,2.50552,0.84352,0.06494,1,0.17155,0.10898,0.99396,3.80449,0.76235,0.00022369,0.00022369,0.00022369
10,9.98825,1.32745,2.30114,0.85154,0.06579,1,0.32,0.17293,1.00117,3.75114,0.762,0.000247318,0.000247318,0.000247318
11,10.8708,1.23796,2.27473,0.84159,0.06494,1,0.49177,0.30091,0.90765,3.69349,0.7604,0.000270381,0.000270381,0.000270381
12,11.7628,1.16388,1.97243,0.8327,0.06849,1,0.67393,0.44039,0.96773,3.61634,0.77302,0.000292878,0.000292878,0.000292878
13,12.5605,1.2179,1.88714,0.83146,0.06329,1,0.995,0.6656,1.01187,3.52923,0.79366,0.000314809,0.000314809,0.000314809
14,13.376,1.33058,2.07215,0.82777,0.0625,1,0.995,0.69651,1.03039,3.48561,0.79406,0.000336174,0.000336174,0.000336174
15,14.1692,1.21604,1.84724,0.83187,0.06024,1,0.96167,0.68315,1.01274,3.49667,0.78699,0.000356973,0.000356973,0.000356973
16,14.9424,1.0908,1.54521,0.84981,0.06579,1,0.82203,0.48504,1.16823,3.52153,0.77899,0.000377206,0.000377206,0.000377206
17,15.7643,1.14141,1.77235,0.82142,0.07463,1,0.8253,0.50642,1.27292,3.49042,0.79061,0.000396873,0.000396873,0.000396873
18,16.9107,1.36288,1.64368,0.8369,0.08772,1,0.83848,0.54512,1.29068,3.46214,0.79333,0.000415975,0.000415975,0.000415975
19,17.6975,1.20467,1.52042,0.83908,0.09434,1,0.83346,0.49648,1.23003,3.46009,0.78447,0.00043451,0.00043451,0.00043451
20,18.5613,1.22009,1.60263,0.83066,0.09804,1,0.82833,0.4985,1.10282,3.47072,0.77458,0.00045248,0.00045248,0.00045248
21,19.3507,1.20104,1.47186,0.82903,0.1,1,0.84045,0.52297,0.98419,3.46671,0.77511,0.000469884,0.000469884,0.000469884
22,20.1752,1.16203,1.47341,0.83671,0.09804,1,0.995,0.67318,0.95981,3.38965,0.77753,0.000486722,0.000486722,0.000486722
23,20.9435,1.13711,1.33866,0.83149,0.09615,1,0.995,0.6178,0.95122,3.35518,0.79036,0.000502994,0.000502994,0.000502994
24,21.726,1.17091,1.16905,0.81253,0.10417,1,0.995,0.57452,1.07331,3.39039,0.81384,0.0005187,0.0005187,0.0005187
25,22.4752,1.10693,1.2439,0.81051,0.10638,1,0.995,0.59397,0.97183,3.38865,0.80924,0.00053384,0.00053384,0.00053384
26,23.2245,1.13844,1.28832,0.83181,0.1,1,0.995,0.68241,0.87073,3.28859,0.79459,0.000548414,0.000548414,0.000548414
27,23.9669,1.01719,1.13393,0.81557,0.1,1,0.995,0.73307,0.92244,3.22182,0.79988,0.000562423,0.000562423,0.000562423
28,24.705,1.07304,1.20954,0.81602,0.1,1,0.995,0.73307,0.92244,3.22182,0.79988,0.000575866,0.000575866,0.000575866
29,25.4673,1.12457,1.08835,0.81577,0.10204,1,0.995,0.71144,0.97456,3.2187,0.80528,0.000588742,0.000588742,0.000588742
30,26.2171,1.05942,1.0947,0.8209,0.1,1,0.995,0.71352,0.87943,3.18591,0.79767,0.000601053,0.000601053,0.000601053
31,26.9112,1.02113,1.07453,0.81037,0.1,1,0.995,0.71352,0.87943,3.18591,0.79767,0.000612798,0.000612798,0.000612798
32,27.6866,1.03197,0.98944,0.81967,0.09259,1,0.995,0.68456,0.78075,3.1712,0.79012,0.000623977,0.000623977,0.000623977
33,28.4433,0.98892,1.02549,0.81032,0.09259,1,0.995,0.68456,0.70869,3.08907,0.78255,0.00063459,0.00063459,0.00063459
34,29.1414,0.9812,0.90581,0.81736,0.09259,1,0.995,0.68456,0.70869,3.08907,0.78255,0.000644638,0.000644638,0.000644638
35,29.8814,1.01672,0.93971,0.83007,0.09259,1,0.995,0.72792,0.67681,2.97081,0.78437,0.000654119,0.000654119,0.000654119
36,30.6089,0.99786,0.93583,0.80631,0.08475,1,0.995,0.76626,0.74793,2.89345,0.78961,0.000663035,0.000663035,0.000663035
37,31.3167,1.00472,0.92666,0.82085,0.08475,1,0.995,0.76626,0.74793,2.89345,0.78961,0.000671384,0.000671384,0.000671384
38,32.1982,1.02243,1.03675,0.80751,0.08333,1,0.995,0.76817,0.7075,2.82404,0.77834,0.000679168,0.000679168,0.000679168
39,32.9508,1.06256,0.86479,0.81725,0.08475,1,0.995,0.87621,0.57966,2.69589,0.77738,0.000686386,0.000686386,0.000686386
40,33.6489,0.99008,1.08575,0.82883,0.08475,1,0.995,0.87621,0.57966,2.69589,0.77738,0.000693038,0.000693038,0.000693038
41,34.4099,1.07119,0.99932,0.82666,0.08621,1,0.995,0.74423,0.8871,2.60146,0.80134,0.000699124,0.000699124,0.000699124
42,35.1816,1.09529,0.93438,0.81068,0.08065,1,0.995,0.61115,1.2097,2.49194,0.81757,0.000704644,0.000704644,0.000704644
43,35.9157,1.0882,0.94251,0.82043,0.08065,1,0.995,0.61115,1.2097,2.49194,0.81757,0.000709599,0.000709599,0.000709599
44,36.6708,0.89761,0.8535,0.82005,0.83895,1,0.995,0.65409,1.10633,2.35335,0.82031,0.000713987,0.000713987,0.000713987
45,37.3844,1.1475,0.96399,0.84019,0.83895,1,0.995,0.65409,1.10633,2.35335,0.82031,0.00071781,0.00071781,0.00071781
46,38.1241,1.0945,0.97251,0.84163,0.98539,1,0.995,0.73767,0.79968,2.21751,0.80396,0.000721066,0.000721066,0.000721066
47,38.8253,0.93723,0.91441,0.82737,0.98539,1,0.995,0.73767,0.79968,2.21751,0.80396,0.000723757,0.000723757,0.000723757
48,39.5734,1.07366,0.97329,0.83654,1,0.901,0.995,0.78149,0.84841,1.98783,0.78944,0.000725882,0.000725882,0.000725882
49,40.2748,0.93488,0.78589,0.81389,1,0.901,0.995,0.78149,0.84841,1.98783,0.78944,0.000727441,0.000727441,0.000727441
50,41.0423,0.98858,0.80376,0.82789,1,0.95367,0.995,0.72463,0.8124,1.82613,0.78265,0.000728434,0.000728434,0.000728434
51,41.7557,0.94505,0.83284,0.83699,1,0.95367,0.995,0.72463,0.8124,1.82613,0.78265,0.000721645,0.000721645,0.000721645
52,42.4946,0.9506,0.84379,0.82639,1,0.96685,0.995,0.76451,0.72823,1.68492,0.79335,0.000707498,0.000707498,0.000707498
53,43.2056,1.18619,0.85768,0.82767,1,0.96685,0.995,0.76451,0.72823,1.68492,0.79335,0.000693351,0.000693351,0.000693351
54,43.9415,0.96147,0.83896,0.80259,1,0.96734,0.995,0.80603,0.706,1.58739,0.80051,0.000679204,0.000679204,0.000679204
55,44.7235,0.97902,0.80342,0.82323,1,0.96734,0.995,0.80603,0.706,1.58739,0.80051,0.000665057,0.000665057,0.000665057
56,45.4987,1.12311,0.86616,0.82519,1,0.98749,0.995,0.78743,0.63604,1.52691,0.80544,0.000650909,0.000650909,0.000650909
57,46.1867,0.88852,0.7569,0.82528,1,0.98749,0.995,0.78743,0.63604,1.52691,0.80544,0.000636762,0.000636762,0.000636762
58,46.9135,0.97778,0.76433,0.81239,1,0.98933,0.995,0.69855,0.86713,1.52616,0.80024,0.000622615,0.000622615,0.000622615
59,47.6251,0.89868,0.74715,0.80557,1,0.98933,0.995,0.69855,0.86713,1.52616,0.80024,0.000608468,0.000608468,0.000608468
